Skeptar|417.897034|7.309897
qwerty|518.697632|1.979872
Koyot|361.604248|15.344399
Cul-de-jatte|726.074524|0.021440
Cul-de-jatte|610.397339|17.653387
y|15.459089|2.011476
PrimeX|454.677338|15.544557
Skeptar|19.386806|19.386806
Никита|124.209785|5.214583
Никита|117.732109|21.305023
Skeptar|140.546967|27.942230
Skeptar|210.698288|20.860329
Cul-de-jatte|554.921082|0.925881
Skeptar|19.181421|10.711853
הּ'ȿ!cK'|89.087189|17.026066
Cul-de-jatte|60.430748|10.166293
Никита|209.709961|16.395525
Skeptar|417.317810|3.010630
Никита|174.083069|24.065636
Skeptar|168.954681|17.052910
Никита|24.490274|10.005868
Skeptar|290.679199|12.045999
Skeptar|38.134487|20.017763
qwerty|262.214142|13.204566
I am noby|81.066223|3.135990
PrimeX|569.454346|24.587711
הּ'ȿ!cK'|321.688782|6.544789
I am noby|437.338623|9.476146
I am noby|188.343063|22.749615
tee{color:red;}|348.259369|17.680519
Никита|453.150665|15.577046
Koyot|134.064713|21.710079
Skeptar|232.884979|21.261353
PrimeX|216.372513|6.325485
PrimeX|463.411407|15.337214
qwerty|227.484604|22.698462
Skeptar|292.335999|12.995951
Никита|250.490265|7.462817
qwerty|688.599060|10.966990
Никита|597.318909|22.618418
Skeptar|486.302673|20.488583
Никита|69.738495|6.233692
Никита|143.249985|16.182535
הּ'ȿ!cK'|15.131997|7.608727
Koyot|310.109680|24.468035
Никита|544.776611|1.182407
Никита|245.115036|24.523052
Koyot|707.142273|20.127855
Skeptar|151.807037|8.434478
Koyot|178.731888|22.543400
alipour|444.243500|24.731779
PrimeX|337.707703|23.820196
noby|58.584438|19.246941
PrimeX|262.277435|11.834188
Skeptar|249.417191|22.290020
PrimeX|409.345947|13.859259
noby|261.329926|3.588400
PrimeX|484.342285|26.016224
Никита|146.984253|20.392208
I am noby|191.507172|15.053878
PrimeX|472.797668|25.356478
Cul-de-jatte|446.383636|0.498059
PrimeX|46.619545|9.789231
Skeptar|128.553207|10.595451
Skeptar|147.635254|14.616938
PrimeX|316.093475|21.793509
Skeptar|14.003599|10.337365
alipour|781.363220|26.490057
Skeptar|32.737129|10.887144
PrimeX|754.136902|4.185043
Skeptar|485.902252|15.114514
Koyot|205.744614|16.471910
Cul-de-jatte|21.492128|21.492128
Skeptar|448.615845|19.206928
Skeptar|25.401657|25.401657
PrimeX|29.588099|5.394969
PrimeX|58.539688|8.877604
Cul-de-jatte|517.566040|27.714174
Koyot|320.528748|13.036892
Cul-de-jatte|14.005145|2.231481
Koyot|381.635223|10.685786
PrimeX|572.430237|6.387270
Skeptar|27.740875|23.914101
I am noby|118.072823|15.334873
Blackwolf|54.586235|27.879911
PrimeX|337.804749|0.494252
I am noby|620.020142|23.948645
Koyot|146.372879|17.126503
Koyot|53.736156|13.415967
Koyot|155.554840|0.681403
noby|118.140701|9.808282
הּ'ȿ!cK'|294.293274|6.323877
PrimeX|496.218964|26.399231
הּ'ȿ!cK'|117.250298|25.785450
Koyot|328.521027|14.464710
noby|379.670868|2.405875
Koyot|746.935059|1.405420
alipour|648.464844|22.325415
I am noby|39.841190|9.545619
Skeptar|421.203400|5.142301
Koyot|240.347641|15.113219
Blackwolf|291.778107|25.258436
Skeptar|491.433350|2.667470
Koyot|305.066986|6.183516
noby|60.103626|16.281145
Никита|299.723175|14.648455
fighter|352.431213|20.939491
PrimeX|140.405869|11.602556
Никита|645.114075|6.370816
Cul-de-jatte|14.633658|10.926519
Koyot|90.767891|12.831137
noby|63.522408|24.088997
I am noby|416.285400|18.074886
Koyot|82.991760|7.103754
I am noby|161.040665|15.574337
noby|280.431671|14.709085
PrimeX|230.267624|11.644511
I am noby|541.128479|10.739398
I am noby|528.809448|27.796272
Sapauel|29.090273|3.059109
I am noby|121.999863|16.465977
הּ'ȿ!cK'|92.802406|5.262305
Koyot|230.197449|1.639808
Skeptar|24.197544|17.086752
I am noby|240.957443|24.909227
